,input_PARi__true,input_PARi__state__Ts,input_PARi__state__Tr,input_PARi__state__gs,output__custom__PARa__true,output__custom__PARa__state__Ts,output__custom__PARa__state__Tr,output__custom__PARa__state__gs
176,-0.6467763903852352,-0.8248488972907702,-1.016133395862631,-0.9396141677679424,-1.1590561433345425,-1.0333312988169485,-1.1748190151838012,-0.9732990167281343
177,-0.016329864892739573,-0.1592262918741547,-0.07954986667449093,-0.0901374445769676,-0.005676730016145673,-0.31878801429003734,-0.1398046034618612,-0.22641241446507365
178,0.633515014674494,-0.1592262918741547,-0.07954986667449093,-0.0901374445769676,-0.005676730016145673,-0.31878801429003734,-0.1398046034618612,-0.22641241446507365
179,1.1475714126071437,0.8715939798404058,0.8557318714975408,0.9739925472679261,1.157394977027038,0.7291930193822774,0.8179797728378266,0.9009727304647868
180,1.4385467332353248,0.8715939798404058,0.8557318714975408,0.9739925472679261,1.157394977027038,0.7291930193822774,0.8179797728378266,0.9009727304647868
181,1.7586195835063316,1.3849769494760247,1.3693175203166952,1.497618515053901,1.768007616563549,1.2674997551663418,1.3456566416260942,1.5066626214818655
182,2.0883916126297013,1.3849769494760247,1.3693175203166952,1.497618515053901,1.768007616563549,1.2674997551663418,1.3456566416260942,1.5066626214818655
183,2.1174891440010932,1.5686968466180964,1.6665621384650637,1.6058010848028772,2.1266213805311365,1.5071388408485316,1.672102580179663,1.7553810219961719
184,1.4967417959781082,1.5686968466180964,1.6665621384650637,1.6058010848028772,2.1266213805311365,1.5071388408485316,1.672102580179663,1.7553810219961719
185,0.6141166604268994,0.0603650378776599,0.5731566676677855,0.24131998489509954,0.624320458906162,0.03550217511521747,0.582414067820525,0.2406863632659224
186,0.41043393702431225,0.0603650378776599,0.5731566676677855,0.24131998489509954,0.624320458906162,0.03550217511521747,0.582414067820525,0.2406863632659224
187,-0.16181752468826027,-0.7058303917766644,-0.07109634314849078,-0.3796815488241805,-0.15106067912262716,-0.6878242643973228,-0.044406240496032146,-0.40134651357504936
188,-0.375199425560358,-0.7058303917766644,-0.07109634314849078,-0.3796815488241805,-0.15106067912262716,-0.6878242643973228,-0.044406240496032146,-0.40134651357504936
189,-0.889255823320151,-1.073841449508666,-0.7725359128471695,-0.8451649188975949,-0.8779805007825894,-1.0694433740308593,-0.7857431049941339,-0.891863807768658
190,-1.3063204479215347,-1.073841449508666,-0.7725359128471695,-0.8451649188975949,-0.8779805007825894,-1.0694433740308593,-0.7857431049941339,-0.891863807768658
191,-1.3160196252372027,-0.9463147894038919,-1.184378827438811,-0.998289439278949,-1.3044401114729127,-1.0298807828043142,-1.3057202527578418,-0.9978203805415262
192,-0.7437681635246302,-0.9545142832729774,-1.0531254614131818,-0.9765725901329176,-1.2075174597033698,-1.1394175640285358,-1.2091400359646451,-0.9917558618083291
193,-0.8698574687268432,-0.6511147901144689,-0.7843515941846682,-0.7836357522354547,-0.8585959513967922,-0.830452708912235,-0.9085379398185038,-0.8371235157772787
194,-0.7728656955874483,-0.6511147901144689,-0.7843515941846682,-0.7836357522354547,-0.8585959513967922,-0.830452708912235,-0.9085379398185038,-0.8371235157772787
195,-0.8213615820707175,-0.724878412630239,-0.7431208910960705,-0.7723295411058331,-0.8101346350279651,-0.8749955251186227,-0.8454899505536838,-0.8188867707024201
196,-0.6758739224480533,-0.724878412630239,-0.7431208910960705,-0.7723295411058331,-0.8101346350279651,-0.8749955251186227,-0.8454899505536838,-0.8188867707024201
197,-0.5012887307625711,-0.3295444956194793,-0.48487294294634287,-0.47554020297660315,-0.4902899317681948,-0.5010288163647251,-0.5759366700924607,-0.5482981892653527
198,0.633515014674494,-0.3295444956194793,-0.48487294294634287,-0.47554020297660315,-0.4902899317681948,-0.5010288163647251,-0.5759366700924607,-0.5482981892653527
199,0.21645039074552244,0.3595181481008545,0.11564773722208899,0.16167927248005753,0.22693761519886863,0.22726079843870461,0.08445553537669226,0.11696533942533449
200,-0.6079796811986198,0.3595181481008545,0.11564773722208899,0.16167927248005753,0.22693761519886863,0.22726079843870461,0.08445553537669226,0.11696533942533449
201,-0.11332163803213458,-0.037376417768221204,-0.1469578550042001,-0.27051982041366784,-0.10259936275380001,-0.1458414778077658,-0.18819881167817276,-0.32419151756089093
202,-0.7340689862279763,-0.037376417768221204,-0.1469578550042001,-0.27051982041366784,-0.10259936275380001,-0.1458414778077658,-0.18819881167817276,-0.32419151756089093
203,-0.6661747451513995,-0.7366368708296342,-0.6083259149044272,-0.7321182008442975,-0.655058411228585,-0.8160071436409188,-0.6671088682506459,-0.7700417947625198
204,-0.5109879080592249,-0.7366368708296342,-0.6083259149044272,-0.7321182008442975,-0.655058411228585,-0.8160071436409188,-0.6671088682506459,-0.7700417947625198
205,-0.7534673409941406,-0.7948664627203137,-0.6838309830891635,-0.759213026657477,-0.7422887883052294,-0.8884879205656963,-0.754895913318193,-0.7909245677059005
206,-1.2481253840223407,-0.7948664627203137,-0.6838309830891635,-0.759213026657477,-0.7422887883052294,-0.8884879205656963,-0.754895913318193,-0.7909245677059005
207,-1.3160196252372027,-0.9987164890251343,-1.11953250993332,-0.998289439278949,-1.3044401114729127,-1.1827231032835233,-1.2892546338192983,-0.9978203805415262
208,-1.1026377243651053,-0.8149693306078298,-1.0881567066023392,-0.9980349931863373,-1.285055581119004,-0.998456507063752,-1.2708806998552893,-1.0053812423400643
209,-0.41399613491982984,-0.24306259791240525,-0.42668027570867284,-0.35249347328746694,-0.4030595546915503,-0.35744345125228183,-0.4905986903143329,-0.4450625714819978
210,0.5268240645841582,-0.24306259791240525,-0.42668027570867284,-0.35249347328746694,-0.4030595546915503,-0.35744345125228183,-0.4905986903143329,-0.4450625714819978
211,1.1960672999546957,0.9966617221224527,1.078346626286148,1.228406381366156,1.2058562933958652,1.070980982182582,1.1647240384726254,1.2828862973777007
212,0.25524709993213773,0.9966617221224527,1.078346626286148,1.228406381366156,1.2058562933958652,1.070980982182582,1.1647240384726254,1.2828862973777007
213,1.4385467332353248,1.2648270214320358,1.2698531433567126,1.259173976316319,1.4481628942718903,1.378558152660549,1.375481571332758,1.3476242560631704
214,0.3231413411815711,1.2648270214320358,1.2698531433567126,1.259173976316319,1.4481628942718903,1.378558152660549,1.375481571332758,1.3476242560631704
215,-0.25880929782765527,-0.4133647091088186,-0.17906677830088524,-0.38801804018177677,-0.24798331186028172,-0.34245562058501744,-0.15081360399744104,-0.4141453880893522
216,-0.0357282194860473,-0.4133647091088186,-0.17906677830088524,-0.38801804018177677,-0.24798331186028172,-0.34245562058501744,-0.15081360399744104,-0.4141453880893522
217,0.3037429865882636,0.25294687184785114,0.29959449484470757,0.2874907405330447,0.31416799227551323,0.27373649295044256,0.3234144852332046,0.26093169756688894
218,-0.7049714543380148,0.25294687184785114,0.29959449484470757,0.2874907405330447,0.31416799227551323,0.27373649295044256,0.3234144852332046,0.26093169756688894
219,-1.0735401923022871,-1.037957260596982,-0.995227703621462,-0.9232473833799872,-1.0621335105968883,-1.024827670727495,-1.031021961851208,-0.9519429726612714
220,-1.0056459510528535,-1.037957260596982,-0.995227703621462,-0.9232473833799872,-1.0621335105968883,-1.024827670727495,-1.031021961851208,-0.9519429726612714
221,-1.2190278520805222,-1.0711661091887728,-1.1340487914308728,-0.9761650490357852,-1.2075174597033698,-1.0891032033837593,-1.2016127691540381,-0.9903176968649632
222,-1.3160196252372027,-1.0711661091887728,-1.1340487914308728,-0.9761650490357852,-1.2075174597033698,-1.0891032033837593,-1.2016127691540381,-0.9903176968649632
223,-1.3160196252372027,-0.9221171653936928,-1.1611866180047303,-0.998289439278949,-1.3044401114729127,-1.0165465682662802,-1.3001566375090512,-0.9978203805415262
224,-1.025044305819018,-0.6135285371047623,-1.049836668050541,-0.9846124298676955,-1.246286520411187,-0.7624117375702629,-1.2482502042861299,-1.0024094426640033
225,-0.9474508872729305,-0.4005901509951777,-0.8585065217332688,-0.7732874594513532,-0.9361340728124267,-0.5317588236416687,-1.0082466904920286,-0.8471937453141436
226,-0.32670353907708866,-0.4005901509951777,-0.8585065217332688,-0.7732874594513532,-0.9361340728124267,-0.5317588236416687,-1.0082466904920286,-0.8471937453141436
227,-0.35580107096705027,-0.163604653708169,-0.3118617236186363,-0.27487967753609155,-0.3449059636298245,-0.2014017718128952,-0.35119432629200564,-0.3558500562434119
228,-0.4236953122164837,-0.163604653708169,-0.3118617236186363,-0.27487967753609155,-0.3449059636298245,-0.2014017718128952,-0.35119432629200564,-0.3558500562434119
229,-0.4721911986997529,-0.3268209529933579,-0.4925662327093784,-0.23089484128487925,-0.46121312672138765,-0.44751979420129306,-0.551642631370263,-0.33864648256070495
230,-0.8310607593673713,-0.3268209529933579,-0.4925662327093784,-0.23089484128487925,-0.46121312672138765,-0.44751979420129306,-0.551642631370263,-0.33864648256070495
231,-0.5012887307625711,-0.2632138173836893,-0.4596059934777451,-0.34944916434783124,-0.4902899317681948,-0.3244116109475873,-0.5223931589758702,-0.4401774421920095
232,-0.19091505657822186,-0.2632138173836893,-0.4596059934777451,-0.34944916434783124,-0.4902899317681948,-0.3244116109475873,-0.5223931589758702,-0.4401774421920095
233,-0.2879068297176169,-0.14123860863495286,-0.24740018758690852,-0.15702813081756517,-0.27706011690708876,-0.17512010651591947,-0.2768777802192044,-0.23613185278600213
234,-0.7146706316346687,-0.14123860863495286,-0.24740018758690852,-0.15702813081756517,-0.27706011690708876,-0.17512010651591947,-0.2768777802192044,-0.23613185278600213
235,-0.7534673409941406,-0.4649867664783838,-0.6453110685095558,-0.6645234412831371,-0.7422887883052294,-0.4657072883162986,-0.7184301637700435,-0.7363525629833418
236,-0.8989550006168049,-0.4649867664783838,-0.6453110685095558,-0.6645234412831371,-0.7422887883052294,-0.4657072883162986,-0.7184301637700435,-0.7363525629833418
237,-1.025044305819018,-0.6174123308376882,-0.8934140287727013,-0.8565329424452415,-1.013672194228061,-0.634319086714887,-1.0065011180461012,-0.9107689602793698
238,-1.2869220932953844,-0.6174123308376882,-0.8934140287727013,-0.8565329424452415,-1.013672194228061,-0.634319086714887,-1.0065011180461012,-0.9107689602793698
239,-1.3160196252372027,-0.8554058571603129,-1.140001655686487,-0.998289439278949,-1.3044401114729127,-0.9228551944343427,-1.2959523744350951,-0.9978203805415262
240,-1.1414344335517206,-0.5925160916039041,-1.048571251217708,-0.9893984385336125,-1.2656710507650955,-0.7549574706445289,-1.2587364948169708,-1.0012625925653111
241,-0.5691829718391479,-0.28911036380751587,-0.5331560434384625,-0.4173905268212934,-0.5581357784909305,-0.38916024499450164,-0.6113097928585823,-0.5190514063839231
242,0.25524709993213773,-0.28911036380751587,-0.5331560434384625,-0.4173905268212934,-0.5581357784909305,-0.38916024499450164,-0.6113097928585823,-0.5190514063839231
243,-0.5206870853558787,-0.2570308430559429,-0.4591421793282855,-0.4140596099369702,-0.5096744430902148,-0.30875075462960144,-0.5211271865695604,-0.5051511500343651
244,-0.8504591141335356,-0.2570308430559429,-0.4591421793282855,-0.4140596099369702,-0.5096744430902148,-0.30875075462960144,-0.5211271865695604,-0.5051511500343651
245,0.6432141917982911,0.14047031987211578,0.6217846588509452,1.193372371152762,0.6533972449210805,0.11316558866565385,0.7490591617864284,1.1479722820124039
246,0.21645039074552244,0.14047031987211578,0.6217846588509452,1.193372371152762,0.6533972449210805,0.11316558866565385,0.7490591617864284,1.1479722820124039
247,1.4385467332353248,0.7761887665403442,1.4606036535354927,2.1689248572537423,1.4481628942718903,0.8599799511948144,1.6812912055275413,2.21963353229566
248,1.050579639640605,0.7761887665403442,1.4606036535354927,2.1689248572537423,1.4481628942718903,0.8599799511948144,1.6812912055275413,2.21963353229566
249,1.1960672999546957,0.8734196799198137,1.267172181574057,1.6377777321419131,1.2058562933958652,1.0059857661546925,1.4371905814707573,1.6894054001332393
250,0.41043393702431225,0.8734196799198137,1.267172181574057,1.6377777321419131,1.2058562933958652,1.0059857661546925,1.4371905814707573,1.6894054001332393
251,0.138856972199435,0.303680343895288,0.2423160791558503,0.18697251670137405,0.14939951281512312,0.4117070692616219,0.2818992980923791,0.17905295231106777
252,-0.3364027163737425,0.303680343895288,0.2423160791558503,0.18697251670137405,0.14939951281512312,0.4117070692616219,0.2818992980923791,0.17905295231106777
253,-0.7340689862279763,-0.6521587133553617,-0.6396825454390149,-0.6887473197684244,-0.7229042579513207,-0.5935033671660667,-0.6665613264364423,-0.7355447981343133
254,-1.2093286747665826,-0.6521587133553617,-0.6396825454390149,-0.6887473197684244,-0.7229042579513207,-0.5935033671660667,-0.6665613264364423,-0.7355447981343133
255,-1.3160196252372027,-0.7595101411410312,-1.1200169555602195,-0.998289439278949,-1.3044401114729127,-0.8120208139266528,-1.2908948008369527,-0.9978203805415262
256,-0.792264050180756,-0.8738233317008686,-1.0637105423390294,-0.9711265002520406,-1.2075174597033698,-1.0427487069919597,-1.2087327682190676,-0.9929105915642538
257,-0.11332163803213458,-0.23502769494213926,-0.05979672978760586,-0.20949857350483114,-0.10259936275380001,-0.2380930712420818,-0.05659300203817641,-0.2681261473462371
258,0.3716372276648404,-0.23502769494213926,-0.05979672978760586,-0.20949857350483114,-0.10259936275380001,-0.2380930712420818,-0.05659300203817641,-0.2681261473462371
259,0.31344216388491725,0.002552913602429596,0.36745954389239266,0.053923609695573305,0.32386026696841186,0.10054173501691632,0.4312953432694635,0.0628177954021254
260,0.5656207748079135,0.002552913602429596,0.36745954389239266,0.053923609695573305,0.32386026696841186,0.10054173501691632,0.4312953432694635,0.0628177954021254
261,1.7101236978873453,1.2668188259734954,1.4751978673195811,1.1360128789874437,1.7195463001947218,1.5152009950784713,1.6292382891748678,1.4077780099455595
262,1.9623023082917719,1.2668188259734954,1.4751978673195811,1.1360128789874437,1.7195463001947218,1.5152009950784713,1.6292382891748678,1.4077780099455595
263,1.8556113564728698,1.5265803460060787,1.4110296202660013,1.1112513502987298,1.864930249301203,1.8336547337335798,1.595475136628009,1.4303301986467432
264,1.040880462516808,1.5265803460060787,1.4110296202660013,1.1112513502987298,1.864930249301203,1.8336547337335798,1.595475136628009,1.4303301986467432
265,1.2736607186736397,0.880381421645972,0.9024367973324385,0.5650498306277001,1.2833944148114997,1.2039653731637667,1.1116761913411264,0.7821321955853193
266,0.7208076105172351,0.880381421645972,0.9024367973324385,0.5650498306277001,1.2833944148114997,1.2039653731637667,1.1116761913411264,0.7821321955853193
267,0.10975944013661702,-0.4322481995090819,0.08705849893231399,-0.23894573894469318,0.12032270776831568,-0.16673325902282177,0.2663768156724975,-0.1949834897897773
268,-0.8310607593673713,-0.4322481995090819,0.08705849893231399,-0.23894573894469318,0.12032270776831568,-0.16673325902282177,0.2663768156724975,-0.1949834897897773
269,-1.0638410150056332,-1.2634363858781008,-1.0690903421767088,-0.9245916072994333,-1.0524412549358784,-1.0868244505835936,-0.9925652356634176,-0.9520343990327831
270,-1.2966212706093236,-1.2634363858781008,-1.0690903421767088,-0.9245916072994333,-1.0524412549358784,-1.0868244505835936,-0.9925652356634176,-0.9520343990327831
271,-1.3160196252372027,-1.2169522111649507,-1.3528624369392452,-0.998289439278949,-1.3044401114729127,-1.1298473973739522,-1.3557429970960064,-0.9978203805415262
272,-1.0929385468955946,-0.7125810052539869,-1.097056166368813,-0.9916320757584458,-1.285055581119004,-0.8101128977821209,-1.2720374411317632,-0.9978068005091245
273,-0.3848986028570119,-0.26742573895698496,-0.31465904875600503,-0.24961008949881602,-0.37398274964474326,-0.32111385830972605,-0.3622165154913316,-0.35795045552231386
274,-0.46249202140309903,-0.26742573895698496,-0.31465904875600503,-0.24961008949881602,-0.37398274964474326,-0.32111385830972605,-0.3622165154913316,-0.35795045552231386
275,0.04186519906004017,-0.00041470621936601226,0.14429089971570863,0.17486032131890283,0.05247686104558012,0.00040679271993393495,0.14447922569221405,0.08972862937469017
276,1.1572705897309408,-0.00041470621936601226,0.14429089971570863,0.17486032131890283,0.05247686104558012,0.00040679271993393495,0.14447922569221405,0.08972862937469017
277,-0.5982805039019661,-0.5989901657227741,-0.45040914183912895,-0.5319680364605404,-0.5872125645058492,-0.5534803820980391,-0.4662164875830448,-0.5822660964311268
278,1.4773434417305136,-0.5989901657227741,-0.45040914183912895,-0.5319680364605404,-0.5872125645058492,-0.5534803820980391,-0.4662164875830448,-0.5822660964311268
279,0.8177993834837733,0.6698780828465736,0.9307584892459433,0.9479610759168224,0.8278579990743692,0.7095435282047172,0.9775790840268053,0.8905472527656002
280,1.2348640084498848,0.6698780828465736,0.9307584892459433,0.9479610759168224,0.8278579990743692,0.7095435282047172,0.9775790840268053,0.8905472527656002
281,-0.889255823320151,-0.4919766966615451,-0.7728807885057567,-0.7127654544035664,-0.8779805007825894,-0.534603972970953,-0.8810308645536008,-0.7935586983369376
282,-0.9668492418662382,-0.4919766966615451,-0.7728807885057567,-0.7127654544035664,-0.8779805007825894,-0.534603972970953,-0.8810308645536008,-0.7935586983369376
283,-1.1802311428074785,-0.5220082398219283,-1.0140409233285812,-0.9269745666806273,-1.1687484180274412,-0.6267132182137108,-1.1953616212814475,-0.9676211469397913
284,-0.9571500645695844,-0.5220082398219283,-1.0140409233285812,-0.9269745666806273,-1.1687484180274412,-0.6267132182137108,-1.1953616212814475,-0.9676211469397913
285,-1.1026377243651053,-0.55614510408926,-0.9616246316091189,-0.8841979750985303,-1.091210296611807,-0.645365205190446,-1.1155473723762446,-0.9408664735818917
286,-1.2481253840223407,-0.55614510408926,-0.9616246316091189,-0.8841979750985303,-1.091210296611807,-0.645365205190446,-1.1155473723762446,-0.9408664735818917
287,-1.3160196252372027,-0.6670898250570396,-1.0810971532364497,-0.998289439278949,-1.3044401114729127,-0.7905263743215035,-1.2787131160718639,-0.9978203805415262
288,-0.8989550006168049,-0.9085622126406527,-1.0842726281052006,-0.9849868304530389,-1.2559787951040855,-1.0746927941693674,-1.2516159850503743,-0.9997764264114437
289,-0.5497846172458402,-0.2416131404515689,-0.5348023274017397,-0.433251065723141,-0.538751248137022,-0.40345684766320933,-0.6126136359788668,-0.5608947935229054
290,-0.8310607593673713,-0.2416131404515689,-0.5348023274017397,-0.433251065723141,-0.538751248137022,-0.40345684766320933,-0.6126136359788668,-0.5608947935229054
291,-0.8504591141335356,-0.4980243643700313,-0.777469983436481,-0.7189429817638455,-0.8392114400747722,-0.6612917480349713,-0.8935797373139867,-0.8170059115343662
292,-0.181215879281568,-0.4980243643700313,-0.777469983436481,-0.7189429817638455,-0.8392114400747722,-0.6612917480349713,-0.8935797373139867,-0.8170059115343662
293,0.5268240645841582,0.7040368905637926,0.40406077854090094,0.6709087942533927,0.5370900818295176,0.5822198091913701,0.4613013030914923,0.5485321476998735
294,0.31344216388491725,0.7040368905637926,0.40406077854090094,0.6709087942533927,0.5370900818295176,0.5822198091913701,0.4613013030914923,0.5485321476998735
295,0.19705203597935816,0.4622242382797672,0.1326335503350946,0.1589058303637927,0.20755308484496027,0.3697866553580961,0.15911171259822887,0.04215474320261592
296,0.35223887307153273,0.4622242382797672,0.1326335503350946,0.1589058303637927,0.20755308484496027,0.3697866553580961,0.15911171259822887,0.04215474320261592
297,0.4201331144938227,0.6883671191573348,0.33282992129128774,0.31167337435056197,0.4304751553670759,0.6175693087125519,0.389215442858853,0.20996165074896567
298,0.6238158375506969,0.6883671191573348,0.33282992129128774,0.31167337435056197,0.4304751553670759,0.6175693087125519,0.389215442858853,0.20996165074896567
299,-0.12302081532878845,0.04341290409325249,-0.17692099398503536,-0.28108037535754704,-0.1122916184148102,-0.013876240742115908,-0.1596382028444434,-0.36030680717296093
300,-0.5012887307625711,0.04341290409325249,-0.17692099398503536,-0.28108037535754704,-0.1122916184148102,-0.013876240742115908,-0.1596382028444434,-0.36030680717296093
301,-0.9183533552101124,-0.6573666986858833,-0.8309510050630585,-0.7844122616203038,-0.907057286797508,-0.7882618145848018,-0.936427090476728,-0.8619259057417139
302,-1.2772229159814448,-0.6573666986858833,-0.8309510050630585,-0.7844122616203038,-0.907057286797508,-0.7882618145848018,-0.936427090476728,-0.8619259057417139
303,-1.3160196252372027,-1.0467830214712486,-1.1406182160898144,-0.998289439278949,-1.3044401114729127,-1.1839356741765403,-1.2957414455496579,-0.9978203805415262
304,-0.8601582914301895,-0.5520760284955266,-1.0312461358757938,-0.9455111408136361,-1.2172097343962685,-0.7125970723306542,-1.2322275311952369,-0.9731994846123087
305,-0.3461018936703964,-0.22856083886355738,-0.2963785382623103,-0.09191106886216005,-0.3352136889369261,-0.30250026674899655,-0.3315012861419204,-0.2135058746407026
306,0.3231413411815711,-0.22856083886355738,-0.2963785382623103,-0.09191106886216005,-0.3352136889369261,-0.30250026674899655,-0.3315012861419204,-0.2135058746407026
307,0.9244903353026751,0.9394609818862925,1.001802472193583,1.232282151993715,0.9344729065049222,0.9621967356584643,1.117982001638863,1.141344042821956
308,1.4191483772591642,0.9394609818862925,1.001802472193583,1.232282151993715,0.9344729065049222,0.9621967356584643,1.117982001638863,1.141344042821956
309,1.0796771710119968,1.276066412807318,1.1597423671243874,1.2065550773303784,1.0895491303043026,1.3662492302685063,1.2882342996263725,1.2742521711083583
310,0.7499051436171928,1.276066412807318,1.1597423671243874,1.2065550773303784,1.0895491303043026,1.3662492302685063,1.2882342996263725,1.2742521711083583
311,1.8362130022252756,1.941902000879616,1.94098009544108,2.2548560355878067,1.845545737979183,2.074184908303037,2.143321097315911,2.403408060726747
312,0.9438886895502697,1.941902000879616,1.94098009544108,2.2548560355878067,1.845545737979183,2.074184908303037,2.143321097315911,2.403408060726747
313,0.4201331144938227,0.5783728608137089,0.5021002337983131,0.30178374438459343,0.4304751553670759,0.7443239936659846,0.6164761812930364,0.3618678475829711
314,0.051564376356693836,0.5783728608137089,0.5021002337983131,0.30178374438459343,0.4304751553670759,0.7443239936659846,0.6164761812930364,0.3618678475829711
315,-0.7437681635246302,-0.6056288398668734,-0.6238060944732879,-0.6505955597675666,-0.7325965326442193,-0.5215502740308456,-0.6490305297329604,-0.7072585107327996
316,-0.4818903759964068,-0.6056288398668734,-0.6238060944732879,-0.6505955597675666,-0.7325965326442193,-0.5215502740308456,-0.6490305297329604,-0.7072585107327996
317,-1.1414344335517206,-0.6179210311802692,-0.9875554250478149,-0.9101922357019561,-1.129979357319624,-0.642355220578077,-1.1297393073381603,-0.9533154838503037
318,-1.2481253840223407,-0.6179210311802692,-0.9875554250478149,-0.9101922357019561,-1.129979357319624,-0.642355220578077,-1.1297393073381603,-0.9533154838503037
319,-1.3160196252372027,-0.74156799036546,-1.1096555130400558,-0.998289439278949,-1.3044401114729127,-0.8080272366925901,-1.2878498740090607,-0.9978203805415262
320,-0.8504591141335356,-0.7200639859700353,-1.0492306991512093,-0.961704717629047,-1.246286520411187,-0.9456897827779632,-1.2499778344507213,-0.9775219412269109
321,-0.2879068297176169,-0.07505114293355253,-0.3627040597456106,-0.05887856866243624,-0.27706011690708876,-0.28538361682267255,-0.41856399578615777,-0.24819910402922574
322,0.04186519906004017,-0.07505114293355253,-0.3627040597456106,-0.05887856866243624,-0.27706011690708876,-0.28538361682267255,-0.41856399578615777,-0.24819910402922574
323,0.5559215959555499,0.5273573477512137,0.4232654189681897,0.9656111827618474,0.5661668678444364,0.37204386989030336,0.4807421640510319,0.7856529187009471
324,0.8759944479551228,0.5273573477512137,0.4232654189681897,0.9656111827618474,0.5661668678444364,0.37204386989030336,0.4807421640510319,0.7856529187009471
325,0.9632870437978639,0.8767125337307611,0.863713797444738,1.3787366915218087,0.9732419672127389,0.7790589785841301,0.9681763193770718,1.2502571640159772
326,1.6325302791684013,0.8767125337307611,0.863713797444738,1.3787366915218087,0.9732419672127389,0.7790589785841301,0.9681763193770718,1.2502571640159772
327,2.0010990167869602,1.6754291431802109,1.9324448542913668,2.7447711607568834,2.010314217439573,1.6552753792794679,2.1602536863162154,2.6967316129510124
328,2.049594904134513,1.6754291431802109,1.9324448542913668,2.7447711607568834,2.010314217439573,1.6552753792794679,2.1602536863162154,2.6967316129510124
329,1.4385467332353248,1.4470049459576806,1.4144466880647633,1.7411154274319074,1.4481628942718903,1.4354303368924253,1.5651202677804166,1.6708590448397302
330,0.9923845751692556,1.4470049459576806,1.4144466880647633,1.7411154274319074,1.4481628942718903,1.4354303368924253,1.5651202677804166,1.6708590448397302
331,0.0030684897005681523,0.1574602837758483,0.07917536971478012,0.052386114190028366,0.013707819369651153,0.16382875935073382,0.09815832080554565,-0.010189390609369298
332,-0.5303862626525325,0.1574602837758483,0.07917536971478012,0.052386114190028366,0.013707819369651153,0.16382875935073382,0.09815832080554565,-0.010189390609369298
333,-0.8310607593673713,-0.6657776761764851,-0.7187316828316574,-0.69934852998135,-0.8198269097208637,-0.6615685288894558,-0.7797868977392903,-0.7595944840730908
334,-1.3063204479215347,-0.6657776761764851,-0.7187316828316574,-0.69934852998135,-0.8198269097208637,-0.6615685288894558,-0.7797868977392903,-0.7595944840730908
335,-1.3160196252372027,-0.7907235081843205,-1.1074787547531093,-0.998289439278949,-1.3044401114729127,-0.8946242545716833,-1.2867226760437265,-0.9978203805415262
336,-0.8989550006168049,-0.5760652794945778,-1.0469076452718575,-0.9596422869303609,-1.246286520411187,-0.7192715990685931,-1.2497132673795186,-0.9745319604002702
337,-0.5400854399491865,-0.301694581845225,-0.480547392852523,-0.32424147212041987,-0.5290589924760118,-0.3766519543963335,-0.552518778033854,-0.44275524445053804
338,-0.4236953122164837,-0.301694581845225,-0.480547392852523,-0.32424147212041987,-0.5290589924760118,-0.3766519543963335,-0.552518778033854,-0.44275524445053804
339,0.022466844293875878,0.043707122726183156,0.15762976523044236,0.21102151223010424,0.03309233069167152,0.0650100380560853,0.1635985431663476,0.13963254427727634
340,1.050579639640605,0.043707122726183156,0.15762976523044236,0.21102151223010424,0.03309233069167152,0.0650100380560853,0.1635985431663476,0.13963254427727634
341,0.6432141917982911,0.6355072926672498,0.823326241013024,0.8039086406300839,0.6533972449210805,0.71908421717937,0.8787604251493886,0.8395472139678191
342,0.9632870437978639,0.6355072926672498,0.823326241013024,0.8039086406300839,0.6533972449210805,0.71908421717937,0.8787604251493886,0.8395472139678191
343,-0.4721911986997529,-0.5871161594313101,-0.3070029235573708,-0.45405046185139497,-0.46121312672138765,-0.436789039872581,-0.26688842988147377,-0.48253461906151074
344,0.022466844293875878,-0.5871161594313101,-0.3070029235573708,-0.45405046185139497,-0.46121312672138765,-0.436789039872581,-0.26688842988147377,-0.48253461906151074
345,0.8177993834837733,0.8697987345540461,1.0533757018173517,0.971802883065152,0.8278579990743692,1.01825907248279,1.124160080520087,1.0849036189024872
346,0.4007347597276584,0.8697987345540461,1.0533757018173517,0.971802883065152,0.8278579990743692,1.01825907248279,1.124160080520087,1.0849036189024872
347,-0.1521183473916064,-0.1220529879881902,0.011080805489842582,-0.06618159868264684,-0.1413684234616172,-0.06659156727535465,0.015098836535075044,-0.10382320924439625
348,-0.41399613491982984,-0.1220529879881902,0.011080805489842582,-0.06618159868264684,-0.1413684234616172,-0.06659156727535465,0.015098836535075044,-0.10382320924439625
349,-0.889255823320151,-0.5251898460085223,-0.7493699279388092,-0.7092438036073219,-0.8779805007825894,-0.5053754659150532,-0.839263727310477,-0.7776885367451456
350,-1.2384262067084013,-0.5251898460085223,-0.7493699279388092,-0.7092438036073219,-0.8779805007825894,-0.5053754659150532,-0.839263727310477,-0.7776885367451456
351,-1.3160196252372027,-0.6208179884735447,-1.101639442458171,-0.998289439278949,-1.3044401114729127,-0.6599286590313015,-1.2852575620114335,-0.9978203805415262
352,-1.1899303201387037,-0.9235663807445527,-1.0851631464584806,-0.998289439278949,-1.3044401114729127,-1.192696920272697,-1.2790883294914983,-0.9978203805415262
353,-1.0541418377089793,-0.6825507206142511,-0.9571022672530218,-0.8649847171040221,-1.0427489802429797,-0.9617959890058662,-1.1267183950132127,-0.9429627927408859
