,target_id,reservoir_id,dataset_id,benchmark,narma_n,test_score,train_mean,train_std,cv_mean,cv_std
387,input_PARi,state__Ag,NEMA_combined,NARMA,40,-0.45004375260740836,-0.24876468435027155,0.004800137882664902,-0.5575999331257879,0.4981238377327236
388,input_PARi,state__Ag,NEMA_combined,NARMA,48,-0.4274367172176484,-0.1437849715005451,0.0045051195696020835,-0.30227350474743003,0.21098561632187043
389,input_PARi,state__Ag,NEMA_combined,NARMA,50,-0.43526452689098677,-0.1378546205060471,0.004565087745446663,-0.28121227301353596,0.20891844998100104
390,input_PARi,state__Tr,NEMA_combined,NARMA,2,-0.20220855297895374,-0.13603670318387986,0.005313551661790887,-0.29982170834717686,0.31363598691844496
391,input_PARi,state__Tr,NEMA_combined,NARMA,4,-0.2728168477312672,-0.171618695439851,0.005039416514580859,-0.4459623339146854,0.5789738741623857
392,input_PARi,state__Tr,NEMA_combined,NARMA,6,-0.3640467894458981,-0.22394883205410313,0.005610210088957815,-0.5610305166469838,0.7078157888954745
393,input_PARi,state__Tr,NEMA_combined,NARMA,8,-0.44689090510848495,-0.27839917838740535,0.006721987382893914,-0.6948038776457716,0.8138513325892487
394,input_PARi,state__Tr,NEMA_combined,NARMA,10,-0.49900035646349383,-0.3160654536674491,0.007962286395952596,-0.7797862560536302,0.847287144496288
395,input_PARi,state__Tr,NEMA_combined,NARMA,12,-0.5176610700064385,-0.3342264142574839,0.00882825914309187,-0.8359574082274646,0.9073999416175496
396,input_PARi,state__Tr,NEMA_combined,NARMA,18,-0.3651859841313352,-0.3420990511842747,0.006295577183667793,-0.8823941411121515,0.9363330812916274
397,input_PARi,state__Tr,NEMA_combined,NARMA,20,-0.2989793879569927,-0.26423249822530515,0.005580409365322482,-0.7799836940788755,0.8191743471783647
398,input_PARi,state__Tr,NEMA_combined,NARMA,24,-0.22025063322677768,-0.15468307282522942,0.006502862083973875,-0.5133649867938914,0.6879918248727036
399,input_PARi,state__Tr,NEMA_combined,NARMA,32,-0.3325785080363473,-0.1976352276774579,0.006282163824750481,-0.502704344743915,0.824717677854854
400,input_PARi,state__Tr,NEMA_combined,NARMA,40,-0.36243975007761975,-0.21793023057644945,0.00624363141262571,-0.5430510106260572,0.9096544971215195
401,input_PARi,state__Tr,NEMA_combined,NARMA,48,-0.36366875575021,-0.12071326708828431,0.004892734547343426,-0.2815184733239945,0.2785636359114975
402,input_PARi,state__Tr,NEMA_combined,NARMA,50,-0.37450376934917845,-0.11667188701196218,0.004756420072598168,-0.25971782650469444,0.24805397858721956
403,input_PARi,state__sucrose,NEMA_combined,NARMA,2,-0.41937733419236656,-0.3944233790239923,0.008152432643229303,-1.1287642509852143,1.6929737395470112
404,input_PARi,state__sucrose,NEMA_combined,NARMA,4,-0.3793866738542491,-0.36567580406584355,0.008867083364250359,-1.2096573922266747,1.7273215732398117
405,input_PARi,state__sucrose,NEMA_combined,NARMA,6,-0.3729639837505127,-0.377542522426282,0.009979549950787493,-1.2843687017890035,1.7091568279373608
406,input_PARi,state__sucrose,NEMA_combined,NARMA,8,-0.38520267021380533,-0.40262989774019564,0.011190190248224817,-1.4130989637573625,1.8413426518420477
407,input_PARi,state__sucrose,NEMA_combined,NARMA,10,-0.3956192773407011,-0.42241269618023913,0.012165910671282535,-1.5399031040922044,2.0488995089271675
408,input_PARi,state__sucrose,NEMA_combined,NARMA,12,-0.3989779476609791,-0.4310454459338132,0.012737956240683124,-1.6289368094464165,2.211116852194691
409,input_PARi,state__sucrose,NEMA_combined,NARMA,18,-0.4052301967689697,-0.4173155808575289,0.014118696685993942,-1.856007005109675,2.541918183995734
410,input_PARi,state__sucrose,NEMA_combined,NARMA,20,-0.41274474326108235,-0.38257306740745084,0.013921898172293043,-1.9303452408338369,2.9922601202158736
411,input_PARi,state__sucrose,NEMA_combined,NARMA,24,-0.4473515737916028,-0.360797348598382,0.011067274546251232,-1.3986367426945123,1.828391627647195
412,input_PARi,state__sucrose,NEMA_combined,NARMA,32,-0.4863536299730846,-0.3389800247060088,0.00862891362614755,-0.950264547451229,1.2449426070349006
413,input_PARi,state__sucrose,NEMA_combined,NARMA,40,-0.49831660282256757,-0.3341768574891433,0.009057505577985478,-0.9931110413351607,1.4045867976939492
414,input_PARi,state__sucrose,NEMA_combined,NARMA,48,-0.5568739382160898,-0.33162906038727036,0.009219959202953093,-0.7821539979330955,0.7766024482185659
415,input_PARi,state__sucrose,NEMA_combined,NARMA,50,-0.5684114943240824,-0.3332379241996716,0.008740695292245118,-0.7321378223279326,0.6585545562561557
416,input_PARi,state__Rd,NEMA_combined,NARMA,2,-0.2632902732474148,-0.19206162038561114,0.005207307864504377,-0.4816188084848596,0.4205695440975344
417,input_PARi,state__Rd,NEMA_combined,NARMA,4,-0.3098235786834596,-0.23014718194395933,0.005278395204398162,-0.6053096530695943,0.5794092336233247
418,input_PARi,state__Rd,NEMA_combined,NARMA,6,-0.3662995622721581,-0.2971015079045959,0.005846414212660027,-0.7619739216220502,0.9087117098134379
419,input_PARi,state__Rd,NEMA_combined,NARMA,8,-0.42815726223317063,-0.36215893493342205,0.0065323177872984245,-0.9363808205326164,1.3572112461537291
420,input_PARi,state__Rd,NEMA_combined,NARMA,10,-0.4757715833479877,-0.40884027012916563,0.007629236490135671,-1.0821604283857076,1.8120690477633248
421,input_PARi,state__Rd,NEMA_combined,NARMA,12,-0.5037128577450206,-0.4331675892731681,0.008609147645979283,-1.1755653410965015,2.0789249577333284
422,input_PARi,state__Rd,NEMA_combined,NARMA,18,-0.45539828031073804,-0.3765243772130268,0.008494053878473474,-1.2349546137707574,1.9280330794430123
423,input_PARi,state__Rd,NEMA_combined,NARMA,20,-0.38826297902829837,-0.2848036044063642,0.007383150740072206,-0.9879531761596703,1.100442440889576
424,input_PARi,state__Rd,NEMA_combined,NARMA,24,-0.3170584510884856,-0.1699963538919001,0.005108884802564362,-0.5620954059356308,0.5931444150807489
425,input_PARi,state__Rd,NEMA_combined,NARMA,32,-0.45389803090863323,-0.21616999881818985,0.0051293642269789495,-0.5371009242321251,0.6037992664224598
426,input_PARi,state__Rd,NEMA_combined,NARMA,40,-0.4921350979536364,-0.23765647346804633,0.0055128831924771155,-0.5987941871848104,0.6968119169653159
427,input_PARi,state__Rd,NEMA_combined,NARMA,48,-0.4720495318001828,-0.1645740761870763,0.0048903656603045895,-0.34429095362944107,0.21339694583424926
428,input_PARi,state__Rd,NEMA_combined,NARMA,50,-0.4838079736063899,-0.1638044638868195,0.004856482485972683,-0.3267733587461905,0.19133440601422208
429,input_PARi,state__sum_respi,NEMA_combined,NARMA,2,-0.36003378327365027,-0.3981949365763178,0.015168693701238595,-0.9963734786535616,1.2940194175228494
430,input_PARi,state__sum_respi,NEMA_combined,NARMA,4,-0.37027847058226476,-0.4084387584774558,0.01451298319829566,-1.1105131078016233,1.6233409420886344
431,input_PARi,state__sum_respi,NEMA_combined,NARMA,6,-0.41205470432318414,-0.4571355371979425,0.013410129344366627,-1.3157003198264652,1.9908527234276048
432,input_PARi,state__sum_respi,NEMA_combined,NARMA,8,-0.46502005570393473,-0.5123346047475319,0.012244616218399222,-1.5135835894584382,2.266577083422437
433,input_PARi,state__sum_respi,NEMA_combined,NARMA,10,-0.49658928698865334,-0.5455552543665365,0.011302548786198628,-1.6787384450533331,2.620511670341411
434,input_PARi,state__sum_respi,NEMA_combined,NARMA,12,-0.5119203834019398,-0.5605487598086134,0.010932234520846615,-1.7901427778087187,2.851863414549884
435,input_PARi,state__sum_respi,NEMA_combined,NARMA,18,-0.4644665508962436,-0.5068571497268916,0.011384363598632744,-1.9646955650408366,3.1605442170998383
436,input_PARi,state__sum_respi,NEMA_combined,NARMA,20,-0.42722422324687226,-0.3604513777332524,0.013319673532337584,-1.6467791398709288,2.1500320377925806
437,input_PARi,state__sum_respi,NEMA_combined,NARMA,24,-0.4079446562599409,-0.3684108376591559,0.014874570968447678,-1.151569528666698,1.3777969325171369
438,input_PARi,state__sum_respi,NEMA_combined,NARMA,32,-0.523122711567793,-0.3967139588272157,0.014371875004513973,-1.0023144470165317,1.3263790916216314
439,input_PARi,state__sum_respi,NEMA_combined,NARMA,40,-0.5514349526559575,-0.41274547790382776,0.014292230757921836,-1.0762309523553972,1.4481973775163504
440,input_PARi,state__sum_respi,NEMA_combined,NARMA,48,-0.5603882338847521,-0.37196060782074625,0.01680570821445266,-0.7757997565583978,0.5881799999223318
441,input_PARi,state__sum_respi,NEMA_combined,NARMA,50,-0.5756741034827787,-0.37315039497029606,0.01693052946196055,-0.7443600814736838,0.5392805946303536
442,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,2,-0.21920893845171294,-0.18200693307233612,0.005780107713977844,-0.36059017591174064,0.28442373039821517
443,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,4,-0.29551515779879045,-0.27215883725391304,0.005315208927008514,-0.6038075236271253,0.5038760175320772
444,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,6,-0.38492418517916915,-0.37625995142258045,0.004987362339181432,-0.8086428728125126,0.5893854551338307
445,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,8,-0.4715173481785076,-0.47114400334027245,0.004998573073166188,-1.041893704592567,0.8147399140163722
446,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,10,-0.5286836194967577,-0.5360147033856435,0.005063149369320064,-1.2398735576520958,1.1094260558899682
447,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,12,-0.5559189743871439,-0.5676665481237415,0.005208722936404024,-1.3735487479959414,1.3530200859266848
448,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,18,-0.5172888649302004,-0.5095942557655166,0.005331459946070305,-1.520953443430518,1.9298912532938342
449,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,20,-0.442366586534617,-0.39357336777670743,0.005379620788856259,-1.404001185650962,2.1507280435377214
450,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,24,-0.2908207687132903,-0.18014592175583788,0.006646375990187032,-0.658356173490301,0.7818847709903625
451,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,32,-0.38951109421977287,-0.2317738794601341,0.005368279920204929,-0.5463065089617535,0.6663698137246824
452,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,40,-0.4330415442362287,-0.2642375370583894,0.005321407046213937,-0.6258204976164026,0.7594982530250112
453,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,48,-0.41229520724916363,-0.15233110893095017,0.005141354839260406,-0.3286140499935678,0.27050140883596924
454,input_PARi,state__Photosynthesis,NEMA_combined,NARMA,50,-0.42071276788391987,-0.14659028072567645,0.005038867092591311,-0.299732804579916,0.24841913802343357
455,input_PARi,state__PARa,NEMA_combined,NARMA,2,-0.23650581054369227,-0.19020177199604732,0.005342162609521098,-0.4625572215933599,0.49304361736881075
456,input_PARi,state__PARa,NEMA_combined,NARMA,4,-0.3005755863003757,-0.2676562801101443,0.004800605131852942,-0.6842964491724418,0.6593359851167018
457,input_PARi,state__PARa,NEMA_combined,NARMA,6,-0.3835176274656281,-0.3662499425419872,0.004336566897740492,-0.8841259118591829,0.7971146905956292
458,input_PARi,state__PARa,NEMA_combined,NARMA,8,-0.46554995881421457,-0.45711620719716334,0.0040914158753573154,-1.0997380379111208,1.0335892465866072
459,input_PARi,state__PARa,NEMA_combined,NARMA,10,-0.5210941880193939,-0.5201538502925066,0.004050268745427723,-1.2728910445862758,1.2884696290645405
460,input_PARi,state__PARa,NEMA_combined,NARMA,12,-0.5475615281442482,-0.5519061301041555,0.004164365315655552,-1.3931054519673347,1.5049513717088403
461,input_PARi,state__PARa,NEMA_combined,NARMA,18,-0.5079279867049907,-0.49339814289604905,0.004247468078078472,-1.4669356390262946,1.9140055705792711
462,input_PARi,state__PARa,NEMA_combined,NARMA,20,-0.43216448976195315,-0.3780090724323373,0.0044405694916279555,-1.31279999146966,2.066416502227174
463,input_PARi,state__PARa,NEMA_combined,NARMA,24,-0.30777129795421576,-0.18307207917513274,0.005652600875038469,-0.6133947092740243,0.7357306639198954
464,input_PARi,state__PARa,NEMA_combined,NARMA,32,-0.4077144164430186,-0.24362561923753553,0.0054129048222278904,-0.5354292267539124,0.5526912957562545
465,input_PARi,state__PARa,NEMA_combined,NARMA,40,-0.4510916379283317,-0.2785857216103681,0.005216603201487449,-0.6080845463024718,0.6071270305538101
466,input_PARi,state__PARa,NEMA_combined,NARMA,48,-0.410884468117516,-0.1651797528124675,0.00504451403148194,-0.341381917441208,0.2638396572731504
467,input_PARi,state__PARa,NEMA_combined,NARMA,50,-0.4173150703032168,-0.15941469760522298,0.0051584234902269325,-0.3163665325044209,0.24999157816924814
468,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,2,-0.48815519924172,-0.4761429082835516,0.01147533693111746,-0.7612497382968819,0.27143329381706205
469,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,4,-0.7066047945075851,-0.7115587995465092,0.010905181619192923,-1.1305774680793648,0.5481989275627323
470,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,6,-0.7999696199030681,-0.7809992531218255,0.008696989135706455,-1.347988839802494,1.180655596502684
471,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,8,-0.7913486762343489,-0.7321181958744696,0.010346059880548663,-1.761260107260473,1.998233241797568
472,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,10,-0.7978906522423959,-0.6519769658584162,0.01433187634367614,-3.0879388722589782,5.222458454280229
473,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,12,-0.8695826914991195,-0.6879424747691865,0.014741530574401312,-1.3692057121816936,1.8840779918484405
474,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,18,-1.2162571552114625,-0.8658746606544796,0.009675744002826196,-1.2345562693519043,0.7006724541019389
475,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,20,-1.1159960133829034,-0.6591170964102814,0.011824780554587128,-1.0141011305084395,0.656362664586194
476,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,24,-1.0056128817908647,-0.3435730885659335,0.013652579538717454,-0.701869825590969,0.5960497955606868
477,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,32,-1.0389378480842468,-0.8587591322758111,0.006815446280980727,-1.2206248814290175,0.6490139205557672
478,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,40,-1.4629236356926136,-0.9068782469193323,0.00919071095038765,-1.2066613222796385,0.6982230338379654
479,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,48,-1.321926993435948,-0.38620105145886596,0.01041531720351493,-0.7176813081025607,0.37805147543104123
480,output__axes__Total_Transpiration,state__An,NEMA_combined,NARMA,50,-1.1785431571538396,-0.6781011256758076,0.012971129798890273,-1.003437509091528,0.3808876312475447
481,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,2,-0.2624992400341197,-0.2890726579389272,0.007474334737170121,-0.4065024626466173,0.1965430033127492
482,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,4,-0.4637828400747005,-0.507645220658718,0.016882672924185393,-0.6937225980715339,0.3558943413110929
483,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,6,-0.5360598491938664,-0.6009213227113067,0.01922850047621101,-0.9175783143520893,0.7795331515015763
484,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,8,-0.5334387779634648,-0.6163689065942387,0.017057421454992106,-1.2853072764616946,1.8869153029813988
485,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,10,-0.6013994983808362,-0.6507890251737194,0.016033068004755013,-2.8318381632885474,5.907405206874241
486,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,12,-0.9685220770704949,-0.7911695149265812,0.013514825142527762,-1.4991031182276902,1.701545788335807
487,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,18,-1.2957381769593816,-0.8499387055252514,0.011098729179618667,-1.2232647661243106,0.7085028085740617
488,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,20,-1.2020224419110404,-0.6560719923834306,0.011093194900961067,-1.0438602940470334,0.6875785300138098
489,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,24,-0.9849608733324563,-0.3570939750380449,0.015383060573245426,-0.6753372372496076,0.6010790898182296
490,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,32,-0.926765754204891,-0.8410076552960284,0.012544704589178645,-1.179315796112949,0.5065811469876013
491,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,40,-1.428883941054223,-0.9038384167644711,0.007387018467361719,-1.3388705778990655,1.3008938856750443
492,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,48,-1.23990193475458,-0.4651296911190471,0.015501310049628642,-0.849565606119104,0.6091561433496212
493,output__axes__Total_Transpiration,state__Transpiration,NEMA_combined,NARMA,50,-1.0836223074110847,-0.6466589549024844,0.01598563804441917,-0.9605365854251339,0.45741852372352204
494,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,2,-0.5945262489280908,-0.555865150874902,0.009402416903773725,-0.9885806184992916,0.7921051045567231
495,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,4,-0.9024980646531581,-0.8840949027378369,0.006666780205932428,-1.4686300253476934,1.3432902109020721
496,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,6,-0.9373790176948396,-0.9151352245173594,0.004659520553061069,-1.684466390250049,2.186334969488754
497,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,8,-0.864130108367273,-0.85893291533287,0.006644954400464887,-2.1512879254866744,4.030008454941192
498,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,10,-0.7958596514543946,-0.7650967286516044,0.010961036212867658,-3.904028488349654,8.780756181715507
499,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,12,-0.8793770830304819,-0.722616325063315,0.013823423336802225,-1.3847317320791848,1.8214959795956687
500,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,18,-1.1388976681103387,-0.8037645338251018,0.014222294677986658,-1.1654919342825494,0.3747393293185898
501,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,20,-1.0597683605150654,-0.6109513055725208,0.01430915172490223,-0.9510649057723487,0.43915891039915433
502,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,24,-1.04912904204458,-0.3608191576179624,0.014965933006416427,-0.685205466142251,0.5419140445190883
503,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,32,-1.0386164624969585,-0.8776018429675757,0.006368030791937229,-1.2217697753405012,0.6061883274087474
504,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,40,-1.3827125782941327,-0.9318825320368509,0.00879415371911742,-1.163244566930159,0.4144510571412897
505,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,48,-1.3945962887185226,-0.42152054149705986,0.01464328080288437,-0.7270927426199967,0.4125045054882983
506,output__axes__Total_Transpiration,state__S_Sucrose,NEMA_combined,NARMA,50,-1.3571284925080735,-0.6910400583083407,0.012963935090380794,-1.0019991984474337,0.31020774715439897
507,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,2,-0.28936139452475235,-0.2796484993435769,0.006699756458778111,-0.5411668663317265,0.3255761506428035
508,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,4,-0.4200384069774008,-0.4147238513432012,0.014172828489806397,-0.7101556310817073,0.38854512573806754
509,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,6,-0.42087433974275823,-0.4801558105293558,0.01675511226792775,-0.8024074382431496,0.39079740661282514
510,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,8,-0.37933051386815864,-0.4726009216570036,0.01686103475769577,-0.9242681206852605,0.7291875628140202
511,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,10,-0.4651723340056349,-0.5336527747007705,0.021624628722810596,-1.8768354480218394,2.969257888565125
512,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,12,-0.7480059250331241,-0.6679784108234439,0.014125679048821461,-1.4011793737186924,1.5976510310766767
513,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,18,-1.3255310372209554,-0.848809754785079,0.011798163318281745,-1.2028540482496486,1.076276896396621
514,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,20,-1.2742311048661938,-0.580841536883921,0.011652477690263365,-1.047354157802054,0.7722105858827012
515,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,24,-1.0304842385909276,-0.5422752772068519,0.02347628757680041,-1.0637893245204895,1.4031203489737631
516,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,32,-0.9805965322166833,-0.6894148771863433,0.01334599901994322,-1.091340185136958,0.6923633491984679
517,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,40,-1.7825968604791727,-0.7115573827868299,0.024996236413741865,-1.2974839830611358,1.329804025583131
518,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,48,-1.11122059407539,-0.4534130896618884,0.015059472501310206,-1.0806204109552433,1.0652015628281406
519,output__axes__Total_Transpiration,state__Ts,NEMA_combined,NARMA,50,-1.0843064808389324,-0.7188625951179684,0.018085869097659846,-1.1430205805904243,1.0747621426607132
520,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,2,-0.5293450610190736,-0.5331177823389222,0.007997661395800429,-1.0126223671675292,0.7074590499679517
521,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,4,-0.7139940700318472,-0.6989500218660483,0.007927142385099993,-1.2948007365603273,1.237749698245711
522,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,6,-0.7639360016393918,-0.7471870557309218,0.00974273657917305,-1.4846111289910309,1.9159259361546332
523,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,8,-0.7187690158711163,-0.7326562737610784,0.009255746326774377,-1.9512502458741376,3.6823557358795744
524,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,10,-0.6642991785252426,-0.6662636016644046,0.012283545522718695,-3.8530284219836757,8.936542633313094
525,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,12,-0.8054549953741624,-0.6950449403022387,0.013829135921042058,-1.3991064818384937,1.9180942194196557
526,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,18,-1.4204184536993965,-0.8072659894138268,0.01467597247457634,-1.1818074547524937,0.5659920382530611
527,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,20,-1.4056473775206704,-0.5936388027768301,0.015259892451193087,-0.9790799647873903,0.553934123258042
528,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,24,-1.4143904282315947,-0.34048830733607766,0.014562126483187018,-0.70082508137987,0.5814314089244703
529,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,32,-0.9397153025147468,-0.7641513401826439,0.010287822832803594,-1.1319820507330776,0.6739922119512103
530,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,40,-1.519495879848116,-0.8927197052960789,0.011531546323130418,-1.126838083968721,0.41560739663986607
531,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,48,-1.5080420390563982,-0.4944113100502139,0.018445935677541863,-0.9553244302242234,0.9567922842832838
532,output__axes__Total_Transpiration,state__gs,NEMA_combined,NARMA,50,-1.3757027369883426,-0.7221861422012132,0.019535088807942965,-1.12172307885721,0.6171286332104488
533,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,2,-0.606360018126674,-0.5810431427073952,0.011021122002231305,-0.9904640118106032,0.7025096698427906
534,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,4,-0.846239038885911,-0.826820884053531,0.005055526106295334,-1.4563023797036148,1.5516660480840685
535,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,6,-0.9406606088894004,-0.9162542961643192,0.004493690334166193,-1.667244065925247,2.097386939876328
536,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,8,-0.8638051319334512,-0.8580473762838299,0.006461864027939284,-2.121285912985877,3.8996256696741556
537,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,10,-0.7888950004058357,-0.7586760824082543,0.01084021072068901,-3.851561744412168,8.579995120143277
538,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,12,-0.8925252780619688,-0.7216501424498449,0.013800710334191548,-1.369831642749465,1.8065994392260063
539,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,18,-1.2457466761867424,-0.8605041569594011,0.010154607726561293,-1.1909497863700254,0.45341933644311044
540,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,20,-1.134222116617706,-0.6525574711824016,0.011820438783928022,-0.9717624959143247,0.4563035600716462
541,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,24,-1.0311783017653724,-0.3653030755627282,0.01484437966250809,-0.6784468454566218,0.5212109566493255
542,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,32,-1.0324020034431531,-0.8769936003233015,0.006498365174655829,-1.2201080160426239,0.6123694027286857
543,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,40,-1.4748878379436123,-0.9127844755135737,0.011062434304751921,-1.1321229135446105,0.375284428691862
544,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,48,-1.382954277576061,-0.4342253980037688,0.014720995225598025,-0.7319986924947782,0.3971923370117718
545,output__axes__Total_Transpiration,state__Ag,NEMA_combined,NARMA,50,-1.353142134720503,-0.7327892512500678,0.013501470827617615,-1.0332024695129445,0.33879457437198945
546,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,2,-0.28066938816029724,-0.2513005697417792,0.009769146057791772,-0.384613348662462,0.23601416884813908
547,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,4,-0.4585918169341702,-0.43919305216603605,0.019618366110038005,-0.6716392192480176,0.40963805506642303
548,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,6,-0.4971562893088186,-0.6114027775864569,0.018178587359206487,-0.8822375870952927,0.6885640746834585
549,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,8,-0.47978283148514445,-0.611655527288247,0.016581243812636443,-1.2104198638798882,1.7525605086191185
550,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,10,-0.5370168271716412,-0.6268579167954926,0.016479532036439766,-2.6295019795750783,5.502552044539908
551,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,12,-0.926036107939364,-0.7387162951026163,0.02100195837191588,-1.4566974506166244,1.8732094563594048
552,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,18,-1.239936744938362,-0.8530639435264871,0.013442472062439377,-1.2349223941649814,0.768613636043185
553,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,20,-1.0912797518702888,-0.6779440329814725,0.011404164410623188,-1.1053689263387705,0.8614229976208416
554,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,24,-1.0804349379667364,-0.3119108591616804,0.014656211501203529,-0.8132386109379226,0.9186408271921669
555,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,32,-0.8853161479082569,-0.8133670577873549,0.014829706758898501,-1.1067988042400505,0.46901396739823703
556,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,40,-1.4461549345053186,-0.8663386448563275,0.012107610330703346,-1.399256319267265,1.5992503858170997
557,output__axes__Total_Transpiration,state__Tr,NEMA_combined,NARMA,48,-1.1778172126046391,-0.4026565473748084,0.013006134879660694,-0.7399328132194295,0.6089034169769723
